Datum,Bundesland,BundeslandId_Impfort,Impfungen_gesamt,Impfungen_gesamt_min1,Impfungen_gesamt_voll,Impfungen_gesamt_boost,Impfquote_gesamt_min1,Impfquote_12bis17_min1,Impfquote_18plus_min1,Impfquote_18bis59_min1,Impfquote_60plus_min1,Impfquote_gesamt_voll,Impfquote_12bis17_voll,Impfquote_18plus_voll,Impfquote_18bis59_voll,Impfquote_60plus_voll,Impfquote_gesamt_boost,Impfquote_12bis17_boost,Impfquote_18plus_boost,Impfquote_18bis59_boost,Impfquote_60plus_boost
2021-11-18,Deutschland,00,116764363,58507255,56426411,5199713,70.4,49.8,81.1,73.3,87.0,67.9,44.7,78.5,74.6,85.8,6.3,0.6,7.5,3.5,14.9
